station,parameter,first_sample,last_sample,n_obs,site_type,sub_site_type
715,specificConductance_microSiemenPerCentimeter,1993-03-30,2024-06-10,80,tributary,
715,turbidity_nephelometricTurbidityUnit,1993-03-30,2024-06-10,80,tributary,
720,hydrogenDissolved_molePerLiter,1989-03-16,2000-08-29,80,tributary,
720,phosphorusTotal_milligramPerLiter,1989-03-16,2003-10-07,100,tributary,
720,specificConductance_microSiemenPerCentimeter,1989-05-24,2003-10-07,107,tributary,
720,turbidity_nephelometricTurbidityUnit,1993-03-30,2003-10-07,88,tributary,
720.1,chloride_milligramPerLiter,2020-05-26,2024-09-10,17,tributary,
720.1,color_platinumCobaltUnit,2023-05-31,2024-08-12,7,tributary,
720.1,hydrogenDissolved_molePerLiter,2004-05-12,2024-09-10,79,tributary,
720.1,phosphorusTotal_milligramPerLiter,1996-10-12,2024-09-10,80,tributary,
720.1,specificConductance_microSiemenPerCentimeter,1996-10-12,2024-09-10,80,tributary,
720.1,turbidity_nephelometricTurbidityUnit,1996-10-12,2024-09-10,79,tributary,
720.5,hydrogenDissolved_molePerLiter,1998-08-10,1999-06-09,3,tributary,
720.5,phosphorusTotal_milligramPerLiter,1998-08-10,1999-06-09,3,tributary,
720.5,specificConductance_microSiemenPerCentimeter,1998-08-10,1999-06-09,3,tributary,
720.5,turbidity_nephelometricTurbidityUnit,1998-08-10,1999-06-09,3,tributary,
728,hydrogenDissolved_molePerLiter,1999-03-22,1999-03-22,1,tributary,
728,phosphorusTotal_milligramPerLiter,1999-03-22,1999-03-22,1,tributary,
728,specificConductance_microSiemenPerCentimeter,1999-03-22,1999-03-22,1,tributary,
728,turbidity_nephelometricTurbidityUnit,1999-03-22,1999-03-22,1,tributary,
729,hydrogenDissolved_molePerLiter,1998-02-25,1999-03-22,2,tributary,
729,phosphorusTotal_milligramPerLiter,1998-02-25,1999-03-22,2,tributary,
729,specificConductance_microSiemenPerCentimeter,1998-02-25,1999-03-22,2,tributary,
729,turbidity_nephelometricTurbidityUnit,1998-02-25,1999-03-22,2,tributary,
730,hydrogenDissolved_molePerLiter,1994-04-06,2000-08-29,63,tributary,
730,phosphorusTotal_milligramPerLiter,1994-04-06,2000-08-29,61,tributary,
730,specificConductance_microSiemenPerCentimeter,1994-04-06,2000-08-29,63,tributary,
730,turbidity_nephelometricTurbidityUnit,1994-04-06,2000-08-29,63,tributary,
731,hydrogenDissolved_molePerLiter,1998-03-17,1998-04-15,4,tributary,
731,phosphorusTotal_milligramPerLiter,1998-03-17,1998-08-10,5,tributary,
731,specificConductance_microSiemenPerCentimeter,1998-03-17,1998-08-10,5,tributary,
731,turbidity_nephelometricTurbidityUnit,1998-03-17,1998-08-10,5,tributary,
740,hydrogenDissolved_molePerLiter,1986-07-03,2004-05-11,117,tributary,
740,phosphorusTotal_milligramPerLiter,1986-07-03,2004-05-11,123,tributary,
740,specificConductance_microSiemenPerCentimeter,1986-07-03,2004-05-11,124,tributary,
740,turbidity_nephelometricTurbidityUnit,1992-06-30,2003-05-14,93,tributary,
750,chloride_milligramPerLiter,2020-05-27,2024-08-12,24,tributary,
750,color_platinumCobaltUnit,2022-06-29,2024-08-12,14,tributary,
750,hydrogenDissolved_molePerLiter,2004-06-09,2024-08-12,99,tributary,
750,phosphorusTotal_milligramPerLiter,2004-06-09,2024-08-12,100,tributary,
750,specificConductance_microSiemenPerCentimeter,2004-06-09,2024-08-12,99,tributary,
750,turbidity_nephelometricTurbidityUnit,2004-06-09,2024-08-12,99,tributary,
760,chloride_milligramPerLiter,2020-03-16,2024-08-12,28,tributary,
760,color_platinumCobaltUnit,2022-06-29,2024-08-12,14,tributary,
760,hydrogenDissolved_molePerLiter,1992-06-30,2024-08-12,198,tributary,
760,phosphorusTotal_milligramPerLiter,1992-06-30,2024-08-12,208,tributary,
760,specificConductance_microSiemenPerCentimeter,1992-06-30,2024-08-12,210,tributary,
760,turbidity_nephelometricTurbidityUnit,1992-06-30,2024-08-12,202,tributary,
788,chloride_milligramPerLiter,2020-03-16,2024-09-08,23,tributary,
788,color_platinumCobaltUnit,2022-06-21,2024-09-08,16,tributary,
788,hydrogenDissolved_molePerLiter,1993-04-27,2024-09-08,152,tributary,
788,phosphorusTotal_milligramPerLiter,1993-04-27,2024-09-08,168,tributary,
788,specificConductance_microSiemenPerCentimeter,1993-04-27,2024-09-08,164,tributary,
788,turbidity_nephelometricTurbidityUnit,1994-04-06,2024-09-08,160,tributary,
790,alkalinity_milligramCaCO3PerLiter,1993-04-27,1993-04-27,1,tributary,
790,chloride_milligramPerLiter,2020-03-16,2024-09-08,22,tributary,
790,color_platinumCobaltUnit,2022-06-21,2024-09-08,16,tributary,
790,hydrogenDissolved_molePerLiter,1986-07-03,2024-09-08,206,tributary,
790,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-08,236,tributary,
790,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-08,224,tributary,
790,turbidity_nephelometricTurbidityUnit,1993-03-26,2024-09-08,188,tributary,
790.1,hydrogenDissolved_molePerLiter,1993-04-27,1994-05-03,12,tributary,
790.1,phosphorusTotal_milligramPerLiter,1993-03-30,1994-05-03,14,tributary,
790.1,specificConductance_microSiemenPerCentimeter,1993-03-30,1994-05-03,13,tributary,
790.1,turbidity_nephelometricTurbidityUnit,1993-03-30,1994-05-03,12,tributary,
790.2,chloride_milligramPerLiter,2020-05-27,2021-09-29,9,tributary,
790.2,hydrogenDissolved_molePerLiter,1999-09-30,2021-09-29,121,tributary,
790.2,phosphorusTotal_milligramPerLiter,1999-09-30,2021-09-29,134,tributary,
790.2,specificConductance_microSiemenPerCentimeter,1999-09-30,2021-09-29,136,tributary,
790.2,turbidity_nephelometricTurbidityUnit,1999-09-30,2021-09-29,135,tributary,
790.4,chloride_milligramPerLiter,2020-05-27,2024-09-17,23,tributary,
790.4,color_platinumCobaltUnit,2022-05-24,2024-09-17,10,tributary,
790.4,hydrogenDissolved_molePerLiter,1999-09-30,2024-09-17,141,tributary,
790.4,phosphorusTotal_milligramPerLiter,1999-09-30,2024-09-17,156,tributary,
790.4,specificConductance_microSiemenPerCentimeter,1999-09-30,2024-09-17,158,tributary,
790.4,turbidity_nephelometricTurbidityUnit,1999-09-30,2024-09-17,157,tributary,
790.7,hydrogenDissolved_molePerLiter,1999-10-20,2000-10-10,12,tributary,
790.7,phosphorusTotal_milligramPerLiter,1999-10-20,2001-07-10,14,tributary,
790.7,specificConductance_microSiemenPerCentimeter,1999-10-20,2001-07-10,14,tributary,
790.7,turbidity_nephelometricTurbidityUnit,1999-10-20,2001-07-10,14,tributary,
791,hydrogenDissolved_molePerLiter,1995-05-17,1995-11-17,2,tributary,
791,phosphorusTotal_milligramPerLiter,1995-05-17,1995-11-17,2,tributary,
791,specificConductance_microSiemenPerCentimeter,1995-05-17,1995-11-17,2,tributary,
791,turbidity_nephelometricTurbidityUnit,1995-05-17,1995-11-17,2,tributary,
792,hydrogenDissolved_molePerLiter,1995-06-20,1999-04-05,6,tributary,
792,phosphorusTotal_milligramPerLiter,1995-06-20,1999-04-05,6,tributary,
792,specificConductance_microSiemenPerCentimeter,1995-06-20,1999-04-05,6,tributary,
792,turbidity_nephelometricTurbidityUnit,1995-06-20,1999-04-05,5,tributary,
794,hydrogenDissolved_molePerLiter,1999-03-18,1999-04-05,4,tributary,
794,phosphorusTotal_milligramPerLiter,1999-03-18,1999-04-05,4,tributary,
794,specificConductance_microSiemenPerCentimeter,1999-03-18,1999-04-05,4,tributary,
794,turbidity_nephelometricTurbidityUnit,1999-03-18,1999-04-05,4,tributary,
80,alkalinity_milligramCaCO3PerLiter,1993-05-25,2000-10-01,44,lake,cove
80,chloride_milligramPerLiter,2020-06-15,2024-09-04,9,lake,cove
80,chlorophyll_a_microgramPerLiter,1993-05-25,2024-09-04,144,lake,cove
80,hydrogenDissolved_molePerLiter,1993-05-25,2024-09-04,133,lake,cove
80,phosphorusTotal_milligramPerLiter,1993-05-25,2024-09-04,135,lake,cove
80,secchiDepth_meter,1993-05-25,2024-09-04,144,lake,cove
80,specificConductance_microSiemenPerCentimeter,1993-05-25,2024-09-04,134,lake,cove
80,turbidity_nephelometricTurbidityUnit,1993-05-25,2024-09-04,133,lake,cove
800,alkalinity_milligramCaCO3PerLiter,1993-04-27,1993-05-16,2,tributary,
800,chloride_milligramPerLiter,2020-03-16,2024-08-11,29,tributary,
800,color_platinumCobaltUnit,2022-06-20,2024-08-11,14,tributary,
800,hydrogenDissolved_molePerLiter,1988-09-07,2024-08-11,250,tributary,
800,phosphorusTotal_milligramPerLiter,1988-09-07,2024-08-11,281,tributary,
800,specificConductance_microSiemenPerCentimeter,1988-09-07,2024-08-11,271,tributary,
800,turbidity_nephelometricTurbidityUnit,1993-05-16,2024-08-11,246,tributary,
800.1,hydrogenDissolved_molePerLiter,1994-08-10,1994-08-10,1,tributary,
800.1,phosphorusTotal_milligramPerLiter,1994-08-10,1994-08-10,1,tributary,
800.1,specificConductance_microSiemenPerCentimeter,1994-08-10,1994-08-10,1,tributary,
800.1,turbidity_nephelometricTurbidityUnit,1994-08-10,1994-08-10,1,tributary,
800.3,hydrogenDissolved_molePerLiter,1993-10-24,1994-04-07,2,tributary,
800.3,phosphorusTotal_milligramPerLiter,1993-10-24,1994-04-07,2,tributary,
800.3,specificConductance_microSiemenPerCentimeter,1993-10-24,1994-04-07,2,tributary,
800.3,turbidity_nephelometricTurbidityUnit,1993-10-24,1994-04-07,2,tributary,
800.5,chloride_milligramPerLiter,2020-05-27,2024-09-17,26,tributary,
800.5,color_platinumCobaltUnit,2022-05-24,2024-09-17,11,tributary,
800.5,hydrogenDissolved_molePerLiter,2000-02-29,2024-09-17,135,tributary,
800.5,phosphorusTotal_milligramPerLiter,2000-02-29,2024-09-17,150,tributary,
800.5,specificConductance_microSiemenPerCentimeter,2000-02-29,2024-09-17,150,tributary,
800.5,turbidity_nephelometricTurbidityUnit,2000-02-29,2024-09-17,149,tributary,
800.6,hydrogenDissolved_molePerLiter,1999-10-20,1999-10-20,1,tributary,
800.6,phosphorusTotal_milligramPerLiter,1999-10-20,1999-10-20,1,tributary,
800.6,specificConductance_microSiemenPerCentimeter,1999-10-20,1999-10-20,1,tributary,
800.6,turbidity_nephelometricTurbidityUnit,1999-10-20,1999-10-20,1,tributary,
800.8,chloride_milligramPerLiter,2020-05-27,2021-09-29,9,tributary,
800.8,hydrogenDissolved_molePerLiter,1999-10-20,2021-09-29,112,tributary,
800.8,phosphorusTotal_milligramPerLiter,1999-10-20,2021-09-29,127,tributary,
800.8,specificConductance_microSiemenPerCentimeter,1999-10-20,2021-09-29,127,tributary,
800.8,turbidity_nephelometricTurbidityUnit,1999-10-20,2021-09-29,126,tributary,
805,alkalinity_milligramCaCO3PerLiter,1993-04-27,1993-05-30,3,tributary,
805,chloride_milligramPerLiter,2020-03-16,2024-08-11,24,tributary,
805,color_platinumCobaltUnit,2022-06-20,2024-08-11,13,tributary,
805,hydrogenDissolved_molePerLiter,1986-07-03,2024-08-11,233,tributary,
805,phosphorusTotal_milligramPerLiter,1986-07-03,2024-08-11,274,tributary,
805,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-08-11,254,tributary,
805,turbidity_nephelometricTurbidityUnit,1993-05-16,2024-08-11,216,tributary,
805.1,hydrogenDissolved_molePerLiter,1994-08-10,2005-09-12,2,tributary,
805.1,phosphorusTotal_milligramPerLiter,1994-08-10,2005-09-12,2,tributary,
805.1,specificConductance_microSiemenPerCentimeter,1994-08-10,2005-09-12,2,tributary,
805.1,turbidity_nephelometricTurbidityUnit,1994-08-10,2005-09-12,2,tributary,
805.2,hydrogenDissolved_molePerLiter,1994-05-10,1994-05-10,1,tributary,
805.2,phosphorusTotal_milligramPerLiter,1994-05-10,1994-05-10,1,tributary,
805.2,specificConductance_microSiemenPerCentimeter,1994-05-10,1994-05-10,1,tributary,
805.2,turbidity_nephelometricTurbidityUnit,1994-05-10,1994-05-10,1,tributary,
805.3,hydrogenDissolved_molePerLiter,1993-10-24,1993-10-24,1,tributary,
805.3,phosphorusTotal_milligramPerLiter,1993-10-24,1993-10-24,1,tributary,
805.3,specificConductance_microSiemenPerCentimeter,1993-10-24,1993-10-24,1,tributary,
805.3,turbidity_nephelometricTurbidityUnit,1993-10-24,1993-10-24,1,tributary,
806,hydrogenDissolved_molePerLiter,1995-03-22,1998-04-08,4,tributary,
806,phosphorusTotal_milligramPerLiter,1995-03-22,1998-04-08,4,tributary,
806,specificConductance_microSiemenPerCentimeter,1995-03-22,1998-04-08,4,tributary,
806,turbidity_nephelometricTurbidityUnit,1995-03-22,1998-04-08,4,tributary,
830,alkalinity_milligramCaCO3PerLiter,1993-04-27,1993-04-27,1,tributary,
830,chloride_milligramPerLiter,2020-03-16,2024-09-11,31,tributary,
830,color_platinumCobaltUnit,2022-06-21,2024-08-12,15,tributary,
830,hydrogenDissolved_molePerLiter,1989-03-16,2024-09-11,250,tributary,
830,phosphorusTotal_milligramPerLiter,1989-03-16,2024-09-11,289,tributary,
830,specificConductance_microSiemenPerCentimeter,1989-03-16,2024-09-11,280,tributary,
830,turbidity_nephelometricTurbidityUnit,1993-03-30,2024-09-11,253,tributary,
830.1,hydrogenDissolved_molePerLiter,2000-08-01,2000-08-01,1,tributary,
830.1,phosphorusTotal_milligramPerLiter,2000-08-01,2000-09-15,2,tributary,
830.1,specificConductance_microSiemenPerCentimeter,2000-08-01,2000-09-15,2,tributary,
830.1,turbidity_nephelometricTurbidityUnit,2000-08-01,2000-09-15,2,tributary,
830.15,chloride_milligramPerLiter,2020-06-30,2021-09-28,5,tributary,
830.15,hydrogenDissolved_molePerLiter,2001-06-13,2021-09-28,75,tributary,
830.15,phosphorusTotal_milligramPerLiter,2001-06-11,2021-09-28,78,tributary,
830.15,specificConductance_microSiemenPerCentimeter,2001-06-11,2021-09-28,78,tributary,
830.15,turbidity_nephelometricTurbidityUnit,2001-06-11,2021-09-28,76,tributary,
830.2,hydrogenDissolved_molePerLiter,1996-04-14,2016-06-07,58,tributary,
830.2,phosphorusTotal_milligramPerLiter,1996-04-14,2016-06-07,64,tributary,
830.2,specificConductance_microSiemenPerCentimeter,1996-04-14,2016-06-07,64,tributary,
830.2,turbidity_nephelometricTurbidityUnit,1996-04-14,2016-06-07,63,tributary,
830.3,chloride_milligramPerLiter,2022-05-31,2022-05-31,1,tributary,
830.3,hydrogenDissolved_molePerLiter,1993-07-07,2022-05-31,14,tributary,
830.3,phosphorusTotal_milligramPerLiter,1993-07-07,2022-05-31,14,tributary,
830.3,specificConductance_microSiemenPerCentimeter,1993-07-07,2022-05-31,15,tributary,
830.3,turbidity_nephelometricTurbidityUnit,1993-07-07,2022-05-31,15,tributary,
830.7,hydrogenDissolved_molePerLiter,1993-08-18,2001-10-01,8,tributary,
830.7,phosphorusTotal_milligramPerLiter,1993-08-18,2001-10-01,7,tributary,
830.7,specificConductance_microSiemenPerCentimeter,1993-08-18,2001-10-01,8,tributary,
830.7,turbidity_nephelometricTurbidityUnit,1993-08-18,2001-10-01,8,tributary,
835,chloride_milligramPerLiter,2020-03-16,2024-09-11,28,tributary,
835,color_platinumCobaltUnit,2022-06-21,2024-08-12,14,tributary,
835,hydrogenDissolved_molePerLiter,1986-07-03,2024-09-11,236,tributary,
835,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-11,270,tributary,
835,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-11,262,tributary,
835,turbidity_nephelometricTurbidityUnit,1993-03-30,2024-09-11,226,tributary,
835.1,phosphorusTotal_milligramPerLiter,1997-04-18,1997-04-18,1,tributary,
835.1,specificConductance_microSiemenPerCentimeter,1997-04-18,1997-04-18,1,tributary,
835.1,turbidity_nephelometricTurbidityUnit,1997-04-18,1997-04-18,1,tributary,
835.15,hydrogenDissolved_molePerLiter,2004-07-12,2004-08-02,2,tributary,
835.15,phosphorusTotal_milligramPerLiter,2004-07-12,2004-08-02,2,tributary,
835.15,specificConductance_microSiemenPerCentimeter,2004-07-12,2004-08-02,2,tributary,
835.15,turbidity_nephelometricTurbidityUnit,2004-07-12,2004-08-02,2,tributary,
835.2,hydrogenDissolved_molePerLiter,1993-07-28,2004-08-02,11,tributary,
835.2,phosphorusTotal_milligramPerLiter,1993-07-28,2004-08-02,10,tributary,
835.2,specificConductance_microSiemenPerCentimeter,1993-07-28,2004-08-02,11,tributary,
835.2,turbidity_nephelometricTurbidityUnit,1993-07-28,2004-08-02,11,tributary,
835.3,phosphorusTotal_milligramPerLiter,1993-08-04,1993-08-04,1,tributary,
835.3,specificConductance_microSiemenPerCentimeter,1993-08-04,1993-08-04,1,tributary,
835.3,turbidity_nephelometricTurbidityUnit,1993-08-04,1993-08-04,1,tributary,
835.4,hydrogenDissolved_molePerLiter,1993-07-07,1993-09-22,10,tributary,
835.4,phosphorusTotal_milligramPerLiter,1993-07-07,1993-10-03,10,tributary,
835.4,specificConductance_microSiemenPerCentimeter,1993-07-07,1993-10-03,11,tributary,
835.4,turbidity_nephelometricTurbidityUnit,1993-07-07,1993-10-03,11,tributary,
850,hydrogenDissolved_molePerLiter,2021-08-24,2021-08-24,1,tributary,
850,phosphorusTotal_milligramPerLiter,2021-08-24,2021-08-24,1,tributary,
850,specificConductance_microSiemenPerCentimeter,2021-08-24,2021-08-24,1,tributary,
850,turbidity_nephelometricTurbidityUnit,2021-08-24,2021-08-24,1,tributary,
90,alkalinity_milligramCaCO3PerLiter,1993-05-25,2000-10-01,45,lake,cove
90,chloride_milligramPerLiter,2020-06-15,2024-09-04,13,lake,cove
90,chlorophyll_a_microgramPerLiter,1986-07-03,2024-09-04,223,lake,cove
90,hydrogenDissolved_molePerLiter,1986-07-03,2024-09-04,171,lake,cove
90,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-04,171,lake,cove
90,secchiDepth_meter,1986-07-03,2024-09-04,223,lake,cove
90,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-04,169,lake,cove
90,turbidity_nephelometricTurbidityUnit,1993-05-25,2024-09-04,145,lake,cove
999,oxygenDissolvedPercentOfSaturation_percent,2016-05-31,2017-06-20,6,tributary,
999,oxygenDissolved_milligramPerLiter,2016-05-31,2017-06-20,6,tributary,
999,waterTemperature_degreeCelsius,2016-05-31,2017-06-20,6,tributary,
