station,parameter,first_sample,last_sample,n_obs,site_type,sub_site_type
800,phosphorusTotal_mgl,1988-09-07,2023-09-17,277,tributary,
800,specificConductance_uScm,1988-09-07,2023-09-17,267,tributary,
800,turbidity_NTU,1993-05-16,2023-09-17,242,tributary,
800.1,hydrogenDissolved_moll,1994-08-10,1994-08-10,1,tributary,
800.1,phosphorusTotal_mgl,1994-08-10,1994-08-10,1,tributary,
800.1,specificConductance_uScm,1994-08-10,1994-08-10,1,tributary,
800.1,turbidity_NTU,1994-08-10,1994-08-10,1,tributary,
800.3,hydrogenDissolved_moll,1993-10-24,1994-04-07,2,tributary,
800.3,phosphorusTotal_mgl,1993-10-24,1994-04-07,2,tributary,
800.3,specificConductance_uScm,1993-10-24,1994-04-07,2,tributary,
800.3,turbidity_NTU,1993-10-24,1994-04-07,2,tributary,
800.5,chloride_mgl,2020-05-27,2023-08-23,21,tributary,
800.5,color_PCU,2022-05-24,2023-08-23,8,tributary,
800.5,hydrogenDissolved_moll,2000-02-29,2023-08-23,130,tributary,
800.5,phosphorusTotal_mgl,2000-02-29,2023-08-23,145,tributary,
800.5,specificConductance_uScm,2000-02-29,2023-08-23,145,tributary,
800.5,turbidity_NTU,2000-02-29,2023-08-23,144,tributary,
800.6,hydrogenDissolved_moll,1999-10-20,1999-10-20,1,tributary,
800.6,phosphorusTotal_mgl,1999-10-20,1999-10-20,1,tributary,
800.6,specificConductance_uScm,1999-10-20,1999-10-20,1,tributary,
800.6,turbidity_NTU,1999-10-20,1999-10-20,1,tributary,
800.8,chloride_mgl,2020-05-27,2021-09-29,9,tributary,
800.8,hydrogenDissolved_moll,1999-10-20,2021-09-29,112,tributary,
800.8,phosphorusTotal_mgl,1999-10-20,2021-09-29,127,tributary,
800.8,specificConductance_uScm,1999-10-20,2021-09-29,127,tributary,
800.8,turbidity_NTU,1999-10-20,2021-09-29,126,tributary,
805,alkalinity_mglCaCO3,1993-04-27,1993-05-30,3,tributary,
805,chloride_mgl,2020-03-16,2023-09-17,21,tributary,
805,color_PCU,2022-06-20,2023-08-20,10,tributary,
805,hydrogenDissolved_moll,1986-07-03,2023-09-17,230,tributary,
805,phosphorusTotal_mgl,1986-07-03,2023-09-17,271,tributary,
805,specificConductance_uScm,1986-07-03,2023-09-17,251,tributary,
805,turbidity_NTU,1993-05-16,2023-09-17,213,tributary,
805.1,hydrogenDissolved_moll,1994-08-10,2005-09-12,2,tributary,
805.1,phosphorusTotal_mgl,1994-08-10,2005-09-12,2,tributary,
805.1,specificConductance_uScm,1994-08-10,2005-09-12,2,tributary,
805.1,turbidity_NTU,1994-08-10,2005-09-12,2,tributary,
805.2,hydrogenDissolved_moll,1994-05-10,1994-05-10,1,tributary,
805.2,phosphorusTotal_mgl,1994-05-10,1994-05-10,1,tributary,
805.2,specificConductance_uScm,1994-05-10,1994-05-10,1,tributary,
805.2,turbidity_NTU,1994-05-10,1994-05-10,1,tributary,
805.3,hydrogenDissolved_moll,1993-10-24,1993-10-24,1,tributary,
805.3,phosphorusTotal_mgl,1993-10-24,1993-10-24,1,tributary,
805.3,specificConductance_uScm,1993-10-24,1993-10-24,1,tributary,
805.3,turbidity_NTU,1993-10-24,1993-10-24,1,tributary,
806,hydrogenDissolved_moll,1995-03-22,1998-04-08,4,tributary,
806,phosphorusTotal_mgl,1995-03-22,1998-04-08,4,tributary,
806,specificConductance_uScm,1995-03-22,1998-04-08,4,tributary,
806,turbidity_NTU,1995-03-22,1998-04-08,4,tributary,
830,alkalinity_mglCaCO3,1993-04-27,1993-04-27,1,tributary,
830,chloride_mgl,2020-03-16,2023-09-24,25,tributary,
830,color_PCU,2022-06-21,2023-09-24,10,tributary,
830,hydrogenDissolved_moll,1989-03-16,2023-09-24,244,tributary,
830,phosphorusTotal_mgl,1989-03-16,2023-09-24,283,tributary,
830,specificConductance_uScm,1989-03-16,2023-09-24,274,tributary,
830,turbidity_NTU,1993-03-30,2023-09-24,247,tributary,
830.1,hydrogenDissolved_moll,2000-08-01,2000-08-01,1,tributary,
830.1,phosphorusTotal_mgl,2000-08-01,2000-09-15,2,tributary,
830.1,specificConductance_uScm,2000-08-01,2000-09-15,2,tributary,
830.1,turbidity_NTU,2000-08-01,2000-09-15,2,tributary,
830.15,chloride_mgl,2020-06-30,2021-09-28,5,tributary,
830.15,hydrogenDissolved_moll,2001-06-13,2021-09-28,75,tributary,
830.15,phosphorusTotal_mgl,2001-06-11,2021-09-28,78,tributary,
830.15,specificConductance_uScm,2001-06-11,2021-09-28,78,tributary,
830.15,turbidity_NTU,2001-06-11,2021-09-28,76,tributary,
830.2,hydrogenDissolved_moll,1996-04-14,2016-06-07,58,tributary,
830.2,phosphorusTotal_mgl,1996-04-14,2016-06-07,64,tributary,
830.2,specificConductance_uScm,1996-04-14,2016-06-07,64,tributary,
830.2,turbidity_NTU,1996-04-14,2016-06-07,63,tributary,
830.3,chloride_mgl,2022-05-31,2022-05-31,1,tributary,
830.3,hydrogenDissolved_moll,1993-07-07,2022-05-31,14,tributary,
830.3,phosphorusTotal_mgl,1993-07-07,2022-05-31,14,tributary,
830.3,specificConductance_uScm,1993-07-07,2022-05-31,15,tributary,
830.3,turbidity_NTU,1993-07-07,2022-05-31,15,tributary,
830.7,hydrogenDissolved_moll,1993-08-18,2001-10-01,8,tributary,
830.7,phosphorusTotal_mgl,1993-08-18,2001-10-01,7,tributary,
830.7,specificConductance_uScm,1993-08-18,2001-10-01,8,tributary,
830.7,turbidity_NTU,1993-08-18,2001-10-01,8,tributary,
835,chloride_mgl,2020-03-16,2023-09-24,23,tributary,
835,color_PCU,2022-06-21,2023-09-24,10,tributary,
835,hydrogenDissolved_moll,1986-07-03,2023-09-24,231,tributary,
835,phosphorusTotal_mgl,1986-07-03,2023-09-24,265,tributary,
835,specificConductance_uScm,1986-07-03,2023-09-24,257,tributary,
835,turbidity_NTU,1993-03-30,2023-09-24,221,tributary,
835.1,phosphorusTotal_mgl,1997-04-18,1997-04-18,1,tributary,
835.1,specificConductance_uScm,1997-04-18,1997-04-18,1,tributary,
835.1,turbidity_NTU,1997-04-18,1997-04-18,1,tributary,
835.15,hydrogenDissolved_moll,2004-07-12,2004-08-02,2,tributary,
835.15,phosphorusTotal_mgl,2004-07-12,2004-08-02,2,tributary,
835.15,specificConductance_uScm,2004-07-12,2004-08-02,2,tributary,
835.15,turbidity_NTU,2004-07-12,2004-08-02,2,tributary,
835.2,hydrogenDissolved_moll,1993-07-28,2004-08-02,11,tributary,
835.2,phosphorusTotal_mgl,1993-07-28,2004-08-02,10,tributary,
835.2,specificConductance_uScm,1993-07-28,2004-08-02,11,tributary,
835.2,turbidity_NTU,1993-07-28,2004-08-02,11,tributary,
835.3,phosphorusTotal_mgl,1993-08-04,1993-08-04,1,tributary,
835.3,specificConductance_uScm,1993-08-04,1993-08-04,1,tributary,
835.3,turbidity_NTU,1993-08-04,1993-08-04,1,tributary,
835.4,hydrogenDissolved_moll,1993-07-07,1993-09-22,10,tributary,
835.4,phosphorusTotal_mgl,1993-07-07,1993-10-03,10,tributary,
835.4,specificConductance_uScm,1993-07-07,1993-10-03,11,tributary,
835.4,turbidity_NTU,1993-07-07,1993-10-03,11,tributary,
850,hydrogenDissolved_moll,2021-08-24,2021-08-24,1,tributary,
850,phosphorusTotal_mgl,2021-08-24,2021-08-24,1,tributary,
850,specificConductance_uScm,2021-08-24,2021-08-24,1,tributary,
850,turbidity_NTU,2021-08-24,2021-08-24,1,tributary,
90,alkalinity_mglCaCO3,1993-05-25,2000-10-01,45,lake,cove
90,chloride_mgl,2020-06-15,2023-09-10,8,lake,cove
90,chlorophyll_a_ugl,1986-07-03,2023-09-10,200,lake,cove
90,hydrogenDissolved_moll,1986-07-03,2023-09-10,166,lake,cove
90,phosphorusTotal_mgl,1986-07-03,2023-09-10,166,lake,cove
90,secchiDepth_m,1986-07-03,2023-09-10,200,lake,cove
90,secchiDepth_scope_m,1986-07-03,2023-09-10,200,lake,cove
90,specificConductance_uScm,1986-07-03,2023-09-10,164,lake,cove
90,turbidity_NTU,1993-05-25,2023-09-10,140,lake,cove
999,oxygenDissolvedPercentOfSaturation_pct,2016-05-31,2017-06-20,6,tributary,
999,oxygenDissolved_mgl,2016-05-31,2017-06-20,6,tributary,
999,waterTemperature_degC,2016-05-31,2017-06-20,6,tributary,
